Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5009531,2017-01-09 12:28:26,2016-11-09 17:46:51,502617,139392304,502617,277,77,,https://sra-download.ncbi.nlm.nih.gov/traces/sra12/SRR/004892/SRR5009531,SRX2340727,siMATR3-1_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757328,SAMN05919743,simple,9606,Homo sapiens,siMATR3-1 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,C4C2E5E15492E2DFF6B4133FFA2A168D,0A4A2A7E086F229301AF1A41AD159429
SRR5009503,2017-01-09 12:28:26,2016-11-09 17:45:07,686299,184369758,686299,268,94,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009503,SRX2340699,siNT-Plate-1_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757330,SAMN05919745,simple,9606,Homo sapiens,siNT-Plate-1 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,08474CFAD873EDE6A2975A446E722D6F,1CEDFFD3243EA82B85F6814FDD792464
SRR5009497,2017-01-09 12:28:26,2016-11-09 17:44:30,168701,47794619,168701,283,27,,https://sra-download.ncbi.nlm.nih.gov/traces/sra7/SRR/004892/SRR5009497,SRX2340693,siNT-Plate-2_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757331,SAMN05919746,simple,9606,Homo sapiens,siNT-Plate-2 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,697A310D0F4CA3A056798F9A464641D3,2EA78B8A2AF155907D8770FE7A270F18
SRR5009533,2017-01-09 12:28:26,2016-11-09 17:47:17,573089,162713830,573089,283,84,,https://sra-download.ncbi.nlm.nih.gov/traces/sra12/SRR/004892/SRR5009533,SRX2340729,siNT-Plate-4_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757333,SAMN05919748,simple,9606,Homo sapiens,siNT-Plate-4 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,2423451E9275D9B04AA8C93F0C22ABF1,082309FD0504901FF0F9A8BD343EDAFD
SRR5009529,2017-01-09 12:28:26,2016-11-09 17:46:43,314450,83039215,314450,264,46,,https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/004892/SRR5009529,SRX2340725,siPCBP2-1_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757324,SAMN05919749,simple,9606,Homo sapiens,siPCBP2-1 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,3180D0FA05B0EF250FAC04AE118071FC,E6C650A28CB2126B537BB11AE1D17675
SRR5009511,2017-01-09 12:28:26,2016-11-09 17:45:53,311039,82570105,311039,265,46,,https://sra-download.ncbi.nlm.nih.gov/traces/sra1/SRR/004892/SRR5009511,SRX2340707,siPCBP2-4_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757325,SAMN05919750,simple,9606,Homo sapiens,siPCBP2-4 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,12168D65A812736A00F976D5854D0D40,2CF22349DDE41D9CC4D022F9CBF6C3BE
SRR5009506,2017-01-09 12:28:26,2016-11-09 17:45:29,183265,50589268,183265,276,29,,https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/004892/SRR5009506,SRX2340702,siPTBP1-2_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757315,SAMN05919756,simple,9606,Homo sapiens,siPTBP1-2 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,772C95F293C58DBAB911721D22A1FA5B,630CA531314BAF007C2525B8E1A01217
SRR5009508,2017-01-09 12:28:26,2016-11-09 17:45:30,198225,55149572,198225,278,31,,https://sra-download.ncbi.nlm.nih.gov/traces/sra7/SRR/004892/SRR5009508,SRX2340704,siPTBP1-4_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757314,SAMN05919757,simple,9606,Homo sapiens,siPTBP1-4 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,4B8714217BD0C0BC8EB7D902B3115803,263F594F2F428A79183A6382C7E0F3B6
SRR5009518,2017-01-09 12:28:26,2016-11-09 17:46:56,771095,196522922,771095,254,105,,https://sra-download.ncbi.nlm.nih.gov/traces/sra7/SRR/004892/SRR5009518,SRX2340714,siPTBP2-4_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757312,SAMN05919759,simple,9606,Homo sapiens,siPTBP2-4 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,F5E083516D791D72A079158244941DB1,92E78C1D4A4999926FB9A32A9B2A91B3
SRR5009489,2017-01-09 12:28:26,2016-11-09 17:43:58,331889,96683036,331889,291,52,,https://sra-download.ncbi.nlm.nih.gov/traces/sra13/SRR/004892/SRR5009489,SRX2340685,siRALY-2_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757361,SAMN05919762,simple,9606,Homo sapiens,siRALY-2 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,22EE06A4534471C9509C441C2587DFEB,A8D396E25534E4A156A69172A7D44F44
SRR5009488,2017-01-09 12:28:26,2016-11-09 17:44:25,721258,188493216,721258,261,98,,https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/004892/SRR5009488,SRX2340684,siRBM38-3_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757357,SAMN05919766,simple,9606,Homo sapiens,siRBM38-3 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,FAD8B836EEB19E1AB996B94969A9A84A,64791881E7A3E03783822C3DFC6208AB
SRR5009527,2017-01-09 12:28:26,2016-11-09 17:46:59,714374,196487310,714374,275,102,,https://sra-download.ncbi.nlm.nih.gov/traces/sra15/SRR/004892/SRR5009527,SRX2340723,siSRRM2-3_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757341,SAMN05919773,simple,9606,Homo sapiens,siSRRM2-3 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,6152F12ED5EB29D9A900F64833484396,4DEFE03D7A67DA8BDCED7CF00D141320
SRR5009499,2017-01-09 12:28:26,2016-11-09 17:44:57,576596,160446697,576596,278,87,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009499,SRX2340695,siSRSF1-1_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757335,SAMN05919775,simple,9606,Homo sapiens,siSRSF1-1 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,0243BDA8E98B163810BA3388F7B80B7F,AD3EA49761D5BCB836D6362A8FA8F014
SRR5009538,2017-01-09 12:28:26,2016-11-09 18:35:14,85788446,12868266900,85788446,150,6041,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009538,SRX2340734,SA612_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP091981,PRJNA321560,,321560,SRS1757344,SAMN05919720,simple,9606,Homo sapiens,untreated HCT116 -2,,,,,male,,no,,,,,,SRA492450,,public,C2D9C08C376EF6099C770D1049D008FA,7093EC8C146B4DFD60EC70CE451AC584
SRR5009381,2017-01-09 12:28:26,2016-11-09 17:39:21,952152,287549904,952152,302,151,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004891/SRR5009381,SRX2340577,SA465_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757303,SAMN05919700,simple,9606,Homo sapiens,0.05 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,412CAADF056C0153A30E9BADAA6D1C47,FF11633D480E2DBF73378656728E106D
SRR5009378,2017-01-09 12:28:26,2016-11-09 17:40:14,1320817,398886734,1320817,302,201,,https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/004891/SRR5009378,SRX2340574,SA466_RNA-Seq_targed_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757304,SAMN05919701,simple,9606,Homo sapiens,0.1 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,FC359E18D5B2DD8DBE4C9AD43BC32D4F,0CB6C8F733750B8C715172762FDB03A6
SRR5009464,2017-01-09 12:28:26,2016-11-09 18:09:51,91929941,13789491150,91929941,150,9343,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009464,SRX2340660,SA466_RNA-Seq_unstranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757304,SAMN05919701,simple,9606,Homo sapiens,0.1 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,57252FB83EE15A2B49966F969842250A,55D771481C2E3955011D2C46B9D4EDD8
SRR5009426,2017-01-09 12:28:26,2016-11-09 18:22:27,110166494,16524974100,110166494,150,10543,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009426,SRX2340622,SA503_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757364,SAMN05919707,simple,9606,Homo sapiens,0.5 uM T3 treated 184-hTert,,,,,female,,no,,,,,,SRA492450,,public,9B4868836D98A45713A1BAF29BBDBC44,5D9FB68EA25554829ACBCB61AD5B7454
SRR5009377,2017-01-09 12:28:26,2016-11-09 19:16:30,208757844,31313676600,208757844,150,18157,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004891/SRR5009377,SRX2340573,SA538-SA830_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757302,SAMN05919702,simple,9606,Homo sapiens,0.5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,762CAD0D805B019EAF928A63ACBB168F,DEAABF78AAA0469D9719B2B5EA6F7751
SRR5009459,2017-01-09 12:28:26,2016-11-09 18:37:32,113210576,16981586400,113210576,150,11506,,https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/004892/SRR5009459,SRX2340655,SA467_RNA-Seq_unstranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757302,SAMN05919702,simple,9606,Homo sapiens,0.5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,FF65F819A7DD5AF3FA7B0978E56A25B5,91E47A9CDF6C97BE0843FE8B3AE3F368
SRR5009467,2017-01-09 12:28:26,2016-11-09 19:28:24,103773532,15566029800,103773532,150,10658,,https://sra-download.ncbi.nlm.nih.gov/traces/sra7/SRR/004892/SRR5009467,SRX2340663,SA504_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757365,SAMN05919708,simple,9606,Homo sapiens,1.0 uM T3 treated 184-hTert,,,,,female,,no,,,,,,SRA492450,,public,D80C7C1A8F3F3ED10EF8145179ABA94B,702B658B3468126452C2BC5FD45D6E43
SRR5009462,2017-01-09 12:28:26,2016-11-09 19:16:31,220421738,33063260700,220421738,150,18587,,https://sra-download.ncbi.nlm.nih.gov/traces/sra7/SRR/004892/SRR5009462,SRX2340658,SA539-SA831_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757323,SAMN05919703,simple,9606,Homo sapiens,1.0 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,80D2606CB38790E3B976F1B786389A79,5FE79C773EBBB53A3FCE5E1652C791AC
SRR5009453,2017-01-09 12:28:26,2016-11-09 18:05:02,83443074,12516461100,83443074,150,8282,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009453,SRX2340649,SA468_RNA-Seq_unstranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757323,SAMN05919703,simple,9606,Homo sapiens,1.0 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,35FE60B239EB0E440B3F4BF792152211,0565B97F7C4C701019D154B2D4D98D0D
SRR5009383,2017-01-09 12:28:26,2016-11-09 18:37:41,198991493,29848723950,198991493,150,19675,,https://sra-download.ncbi.nlm.nih.gov/traces/sra12/SRR/004891/SRR5009383,SRX2340579,SA470_RNA-Seq_unstranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757321,SAMN05919705,simple,9606,Homo sapiens,10 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,000283548167C592E967FDF3D05781A2,4535451C537CA50BBB21771CD3371464
SRR5009418,2017-01-09 12:28:26,2016-11-09 18:25:57,109519944,16427991600,109519944,150,7668,,https://sra-download.ncbi.nlm.nih.gov/traces/sra15/SRR/004892/SRR5009418,SRX2340614,SA622_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP091981,PRJNA321560,,321560,SRS1757298,SAMN05919725,simple,9606,Homo sapiens,10 um KH-CB19 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,EDA1392D443C6B2BF918D3C9D2EE91B4,7165543C1E175BF8E3B8F1DFA9F80E2F
SRR5009437,2017-01-09 12:28:26,2016-11-09 18:25:02,114570484,17185572600,114570484,150,11296,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009437,SRX2340633,SA469_RNA-Seq_unstranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757322,SAMN05919704,simple,9606,Homo sapiens,5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,DFB6B39E22CC5C912F6B3CEDD885613C,4508721DDA2F04D6330A4A47BC1F4726
SRR5009392,2017-01-09 12:28:26,2016-11-09 19:51:19,198334805,29750220750,198334805,150,16857,,https://sra-download.ncbi.nlm.nih.gov/traces/sra12/SRR/004891/SRR5009392,SRX2340588,SA540-SA832_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757322,SAMN05919704,simple,9606,Homo sapiens,5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,7050E504A0DCD758F30BA3E7B220BB16,61FC461D78C17940C387E4FA9E44FC8D
SRR5009444,2017-01-09 12:28:26,2016-11-09 18:17:50,97966736,14695010400,97966736,150,6492,,https://sra-download.ncbi.nlm.nih.gov/traces/sra12/SRR/004892/SRR5009444,SRX2340640,SA832-R1_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757322,SAMN05919704,simple,9606,Homo sapiens,5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,B0401449F7EBB6192432A1C41AD0619D,E81ABF9CC7D724688BD84C41D804053F
SRR5009479,2017-01-09 12:28:26,2016-11-09 17:44:58,2897518,875050436,2897518,302,437,,https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/004892/SRR5009479,SRX2340675,SA469-SA540_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757322,SAMN05919704,simple,9606,Homo sapiens,5 uM T3 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,C7E512894936B9ECDC201062C5B9EB40,280034056E1C2DFE5DF5A514C65694EA
SRR5009408,2017-01-09 12:28:26,2016-11-09 18:06:17,84595384,12689307600,84595384,150,5944,,https://sra-download.ncbi.nlm.nih.gov/traces/sra7/SRR/004892/SRR5009408,SRX2340604,SA621_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP091981,PRJNA321560,,321560,SRS1757293,SAMN05919724,simple,9606,Homo sapiens,5 um KH-CB19 treated HCT116,,,,,male,,no,,,,,,SRA492450,,public,7E4B4003D6F92EEAC2F58D64118FE0B7,18066E0147AF7828CFF242572A477F01
SRR5009389,2017-01-09 12:28:26,2016-11-09 17:39:22,1234720,372885440,1234720,302,196,,https://sra-download.ncbi.nlm.nih.gov/traces/sra12/SRR/004891/SRR5009389,SRX2340585,SA505_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757366,SAMN05919709,simple,9606,Homo sapiens,5.0 uM T3 treated 184-hTert,,,,,female,,no,,,,,,SRA492450,,public,82CC02219AE64B6B722DD4438D9C0F4B,67C3CD381FE0F853D76BC68CCA063358
SRR5009388,2017-01-09 12:28:26,2016-11-09 18:18:07,97719088,14657863200,97719088,150,9264,,https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/004891/SRR5009388,SRX2340584,SA572_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757350,SAMN05919718,simple,9606,Homo sapiens,Non-targeting in HCT116,,,,,male,,no,,,,,,SRA492450,,public,992B98D76E11C7CEBBC86C1FE7CB0124,0DB97534779859D71E625875F54C71CD
SRR5009461,2017-01-09 12:28:26,2016-11-09 17:42:28,1627325,448929062,1627325,275,212,,https://sra-download.ncbi.nlm.nih.gov/traces/sra42/SRR/004892/SRR5009461,SRX2340657,NT-48hr_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1792208,SAMN05919788,simple,9606,Homo sapiens,Non-targeting in HCT116 - 48 hr,,,,,male,,no,,,,,,SRA492450,,public,25035EE3737E13017A592A6B6E2D6DCC,AE398CDC2C2F19D1853BCA254E9070C1
SRR5009413,2017-01-09 12:28:26,2016-11-09 17:39:51,1279828,355592010,1279828,277,176,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009413,SRX2340609,SRRM1-48hr_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1792206,SAMN05919786,simple,9606,Homo sapiens,SRRM1 in HCT116 - 48 hr,,,,,male,,no,,,,,,SRA492450,,public,A59CE2C08CBB9B385F01DEE0D6CE0CA4,685942010A76A631607637D125B91A7F
SRR5009400,2017-01-09 12:28:26,2016-11-09 17:39:04,695728,210109856,695728,302,113,,https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/004891/SRR5009400,SRX2340596,SA502_RNA-Seq_targeted_MiSeq,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP091981,PRJNA321560,,321560,SRS1757367,SAMN05919706,simple,9606,Homo sapiens,Untreated 184-hTert,,,,,female,,no,,,,,,SRA492450,,public,650892134482F7F0FC0AA0A6AF8B6AB9,1C171BACCB8E13CA7C219794BE0756E2
SRR5009483,2017-01-09 12:28:26,2016-11-09 18:17:04,111391512,16708726800,111391512,150,11293,,https://sra-download.ncbi.nlm.nih.gov/traces/sra6/SRR/004892/SRR5009483,SRX2340679,SA502_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757367,SAMN05919706,simple,9606,Homo sapiens,Untreated 184-hTert,,,,,female,,no,,,,,,SRA492450,,public,78B925A8A79E8F4CEDC9355509B8E5A0,FCFE096A5B8E237FB057206BAC60ECAB
SRR5009474,2017-01-09 12:28:26,2016-11-09 18:33:47,172611754,25891763100,172611754,150,14330,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009474,SRX2340670,SA537-SA828_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,5C7B0AD9099264E07772E5A3085E38E3,F612C7745CAFC4611B74D77D0929286D
SRR5009406,2017-01-09 12:28:26,2016-11-09 18:07:30,90951151,13642672650,90951151,150,8785,,https://sra-download.ncbi.nlm.nih.gov/traces/sra6/SRR/004891/SRR5009406,SRX2340602,SA464_RNA-Seq_unstranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757305,SAMN05919699,simple,9606,Homo sapiens,Untreated HCT116,,,,,male,,no,,,,,,SRA492450,,public,160D8350C54A244DC49D696B79759CC5,EAB8DF206C29BC0075706B239FE99D34
SRR5009446,2017-01-09 12:28:26,2016-11-09 18:16:59,119857468,17978620200,119857468,150,11546,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009446,SRX2340642,SA573_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757345,SAMN05919719,simple,9606,Homo sapiens,no siRNA in HCT116,,,,,male,,no,,,,,,SRA492450,,public,B6838AF8E8FE8E965B83655B90FEEB24,E1E2B278AA1A81815A0F334E9C43A095
SRR5009411,2017-01-09 12:28:26,2016-11-09 18:07:29,86468723,12970308450,86468723,150,8351,,https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/004892/SRR5009411,SRX2340607,SA564_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757368,SAMN05919710,simple,9606,Homo sapiens,siCLK1 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,55A3258E450FBCEE78E993176E5BE5B3,E0CA4C493CD1536263CB375E90D2D344
SRR5009452,2017-01-09 12:28:26,2016-11-09 18:19:38,125256988,18788548200,125256988,150,12180,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004892/SRR5009452,SRX2340648,SA568_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757346,SAMN05919714,simple,9606,Homo sapiens,"siCLK1,siCLK2,siCLK3 in HCT116",,,,,male,,no,,,,,,SRA492450,,public,67AD3DDF58218BEDB25EE8EFF932E0D5,2E919D239EAEA93316A020D0D35BAAD5
SRR5009477,2017-01-09 12:28:26,2016-11-09 18:14:17,103122929,15468439350,103122929,150,10071,,https://sra-download.ncbi.nlm.nih.gov/traces/sra7/SRR/004892/SRR5009477,SRX2340673,SA570_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757352,SAMN05919716,simple,9606,Homo sapiens,"siCLK1,siCLK2,siCLK4 in HCT116",,,,,male,,no,,,,,,SRA492450,,public,03EDAA8BBC16EC98AE2BD1B0A8BD180A,C9B65E29441B5B00ED53243D15125C74
SRR5009385,2017-01-09 12:28:26,2016-11-09 18:10:51,97782773,14667415950,97782773,150,9296,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/004891/SRR5009385,SRX2340581,SA571_RNA-Seq_stranded_HiSeq,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP091981,PRJNA321560,,321560,SRS1757351,SAMN05919717,simple,9606,Homo sapiens,siCLK1-4 in HCT116,,,,,male,,no,,,,,,SRA492450,,public,272F27BCCDDA15B83594168A000A3165,0E941B84B29CD46F0B681D407134E234
